X(2,4); Y(2,4)
2.578766; 3.861772
3.385554; 3.273830
3.495586; 2.476670
3.770772; 3.520984
3.033298; 3.282842
2.404724; 2.980054
2.737380; 3.040118
3.795526; 3.027852
2.361080; 2.766852
2.178344; 2.911472
2.010422; 3.190736
3.405134; 3.912858
2.931564; 2.043060
3.445724; 3.330246
2.348134; 3.406270
3.027858; 3.959604
3.268044; 3.446116
2.266138; 3.796334
3.922786; 2.036912
2.350022; 2.956084
2.352458; 2.754746
2.968842; 3.089838
2.827568; 3.797074
3.150396; 3.188648
3.596630; 3.328740
3.132826; 3.607052
3.552182; 2.537960
3.519912; 2.483746
3.613724; 3.998340
3.813992; 2.994562
3.404610; 2.841850
2.954168; 2.672654
3.320672; 2.253010
3.501692; 3.243458
3.322626; 3.851714
3.232248; 2.707790
3.639164; 2.201090
3.797628; 2.466734
3.030868; 3.980728
2.688086; 2.627500
2.342174; 2.853616
2.234552; 3.894356
3.391576; 2.787168
3.410806; 3.005302
2.785508; 3.224798
3.999864; 2.190120
3.099352; 3.986736
3.895478; 2.420024
3.272452; 3.397172
2.696188; 2.595078
2.281590; 2.961140
3.302868; 3.920756
2.194934; 2.133202
3.420194; 3.225804
3.146634; 3.140984
3.853304; 2.521512
3.994602; 3.120560
3.448572; 2.418882
3.907730; 2.859378
2.456888; 2.693238
3.116880; 3.489458
3.916062; 2.216234
3.476194; 3.811542
3.668962; 3.781350
2.241418; 3.397854
3.409134; 3.555712
2.358994; 3.744706
2.509172; 2.553930
2.910612; 3.929366
2.812438; 2.057248
2.103056; 2.665742
3.611464; 2.097658
2.819006; 3.060038
2.516540; 2.726736
3.919416; 2.973430
2.452680; 3.036298
3.495592; 3.401446
2.285236; 2.004490
2.245692; 2.986902
3.785842; 2.487110
2.384758; 3.194976
3.075528; 3.776456
2.939682; 3.584700
2.330386; 2.883000
3.514068; 2.175528
2.940248; 2.649828
3.873974; 2.551712
2.747486; 2.692982
2.644454; 2.296730
3.419718; 2.563872
2.302864; 2.905102
2.632874; 3.798456
2.306550; 3.950814
3.802948; 2.552242
2.937716; 3.588790
2.072058; 3.322474
3.816470; 3.147586
2.131636; 3.788856
2.732286; 2.462022
2.671856; 3.279058
2.637552; 2.644808
3.928886; 2.511526
2.229226; 3.709076
2.237212; 2.873680
2.005808; 2.689636
2.470256; 3.341376
3.594738; 2.135834
3.139834; 2.933992
2.086648; 3.975486
2.518940; 3.024366
2.596980; 2.590998
3.379544; 2.413450
2.771288; 3.511180
3.235010; 2.536278
3.005908; 2.939572
3.815338; 2.676164
2.617084; 2.776928
2.220394; 3.879014
3.518710; 2.457608
2.752696; 2.557222
3.147244; 2.255656
3.898598; 3.774686
2.391492; 2.071136
2.708680; 3.510844
2.046622; 3.227620
2.535210; 2.643602
2.851322; 2.947460
2.089756; 3.622610
2.458640; 2.357472
2.158888; 2.497252
3.297044; 3.006930
3.173416; 2.946832
2.816564; 2.426516
2.825848; 2.335274
2.884124; 2.611248
3.925200; 3.064072
2.866904; 3.823798
2.838758; 2.291100
3.894936; 2.580142
3.801946; 2.974262
3.807762; 3.369860
3.617866; 3.691788
2.317320; 2.740326
3.314398; 2.775962
3.097798; 2.505992
2.305918; 3.427546
2.545626; 3.479336
2.374380; 3.362190
3.905852; 2.232932
2.730168; 3.822680
2.844180; 2.655368
2.886752; 3.711084
3.511872; 2.758214
3.034890; 2.439512
3.338358; 2.836836
3.413774; 2.178824
2.206696; 2.064344
2.903318; 2.524018
2.804672; 3.250420
