X(2,5); Y(2,4)
2.868149; 3.861772
4.078331; 3.273830
4.243379; 2.476670
4.656158; 3.520984
3.549947; 3.282842
2.607086; 2.980054
3.106070; 3.040118
4.693289; 3.027852
2.541620; 2.766852
2.267516; 2.911472
2.015633; 3.190736
4.107701; 3.912858
3.397346; 2.043060
4.168586; 3.330246
2.522201; 3.406270
3.541787; 3.959604
3.902066; 3.446116
2.399207; 3.796334
4.884179; 2.036912
2.525033; 2.956084
2.528687; 2.754746
3.453263; 3.089838
3.241352; 3.797074
3.725594; 3.188648
4.394945; 3.328740
3.699239; 3.607052
4.328273; 2.537960
4.279868; 2.483746
4.420586; 3.998340
4.720988; 2.994562
4.106915; 2.841850
3.431252; 2.672654
3.981008; 2.253010
4.252538; 3.243458
3.983939; 3.851714
3.848372; 2.707790
4.458746; 2.201090
4.696442; 2.466734
3.546302; 3.980728
3.032129; 2.627500
2.513261; 2.853616
2.351828; 3.894356
4.087364; 2.787168
4.116209; 3.005302
3.178262; 3.224798
4.999796; 2.190120
3.649028; 3.986736
4.843217; 2.420024
3.908678; 3.397172
3.044282; 2.595078
2.422385; 2.961140
3.954302; 3.920756
2.292401; 2.133202
4.130291; 3.225804
3.719951; 3.140984
4.779956; 2.521512
4.991903; 3.120560
4.172858; 2.418882
4.861595; 2.859378
2.685332; 2.693238
3.675320; 3.489458
4.874093; 2.216234
4.214291; 3.811542
4.503443; 3.781350
2.362127; 3.397854
4.113701; 3.555712
2.538491; 3.744706
2.763758; 2.553930
3.365918; 3.929366
3.218657; 2.057248
2.154584; 2.665742
4.417196; 2.097658
3.228509; 3.060038
2.774810; 2.726736
4.879124; 2.973430
2.679020; 3.036298
4.243388; 3.401446
2.427854; 2.004490
2.368538; 2.986902
4.678763; 2.487110
2.577137; 3.194976
3.613292; 3.776456
3.409523; 3.584700
2.495579; 2.883000
4.271102; 2.175528
3.410372; 2.649828
4.810961; 2.551712
3.121229; 2.692982
2.966681; 2.296730
4.129577; 2.563872
2.454296; 2.905102
2.949311; 3.798456
2.459825; 3.950814
4.704422; 2.552242
3.406574; 3.588790
2.108087; 3.322474
4.724705; 3.147586
2.197454; 3.788856
3.098429; 2.462022
3.007784; 3.279058
2.956328; 2.644808
4.893329; 2.511526
2.343839; 3.709076
2.355818; 2.873680
2.008712; 2.689636
2.705384; 3.341376
4.392107; 2.135834
3.709751; 2.933992
2.129972; 3.975486
2.778410; 3.024366
2.895470; 2.590998
4.069316; 2.413450
3.156932; 3.511180
3.852515; 2.536278
3.508862; 2.939572
4.723007; 2.676164
2.925626; 2.776928
2.330591; 3.879014
4.278065; 2.457608
3.129044; 2.557222
3.720866; 2.255656
4.847897; 3.774686
2.587238; 2.071136
3.063020; 3.510844
2.069933; 3.227620
2.802815; 2.643602
3.276983; 2.947460
2.134634; 3.622610
2.687960; 2.357472
2.238332; 2.497252
3.945566; 3.006930
3.760124; 2.946832
3.224846; 2.426516
3.238772; 2.335274
3.326186; 2.611248
4.887800; 3.064072
3.300356; 3.823798
3.258137; 2.291100
4.842404; 2.580142
4.702919; 2.974262
4.711643; 3.369860
4.426799; 3.691788
2.475980; 2.740326
3.971597; 2.775962
3.646697; 2.505992
2.458877; 3.427546
2.818439; 3.479336
2.561570; 3.362190
4.858778; 2.232932
3.095252; 3.822680
3.266270; 2.655368
3.330128; 3.711084
4.267808; 2.758214
3.552335; 2.439512
4.007537; 2.836836
4.120661; 2.178824
2.310044; 2.064344
3.354977; 2.524018
3.207008; 3.250420
2.499026; 2.935174
4.634618; 2.638602
4.093139; 3.334744
3.725963; 2.802510
4.594457; 2.089198
3.553163; 2.459808
4.867817; 3.879622
2.221820; 3.831334
2.935115; 2.692456
4.433381; 3.658300
3.697952; 3.993316
4.291760; 3.578448
3.807266; 3.734538
4.464188; 2.108162
3.936890; 3.480168
4.037876; 3.623944
2.623016; 2.147700
3.942875; 3.810770
4.223666; 3.478598
2.919920; 3.212084
4.351694; 2.681426
3.056894; 2.512380
2.841572; 3.885180
4.064627; 2.217162
2.866457; 2.998672
4.813196; 2.742310
3.487982; 2.436008
2.481137; 3.229538
2.255819; 3.963552
4.006550; 2.494510
4.165580; 2.696284
3.726737; 2.891768
3.265979; 2.446410
4.602863; 3.359134
4.887512; 3.381226
4.405883; 2.525508
2.093978; 2.308518
3.556832; 3.656404
3.839606; 3.447012
4.810352; 3.804042
2.668526; 2.781736
4.368584; 2.470378
3.826616; 3.899816
4.549874; 2.420996
3.344108; 3.037616
3.373259; 3.372496
3.149909; 2.066666
2.396399; 2.643296
4.318670; 3.999508
3.552701; 2.503492
4.071104; 2.639058
3.543500; 2.476092
3.421364; 3.099594
2.198747; 2.173980
2.819909; 2.006066
3.516089; 2.024994
4.730759; 2.589784
2.743058; 3.038250
4.283456; 3.227992
2.737925; 2.418376
3.947471; 3.407458
4.686308; 2.064920
2.760242; 3.087842
4.611380; 2.052608
2.180084; 2.776054
2.834150; 2.533496
4.122668; 2.617804
3.514382; 3.395394
4.576097; 3.142086
2.903117; 2.264004
2.271284; 3.612806
2.433500; 2.001362
3.852941; 3.817076
2.108477; 3.790302
3.567605; 2.564268
2.313017; 2.343384
3.506645; 3.032254
4.161512; 3.511258
2.180147; 3.181928
2.894855; 3.272858
3.486029; 3.152670
4.709531; 2.405800
4.655714; 2.815942
3.250847; 2.520578
3.486101; 3.435976
3.176876; 3.171590
2.122229; 2.106288
2.308487; 3.316780
4.885046; 3.310680
3.660623; 2.001138
3.361478; 2.348464
2.516783; 3.912084
4.071080; 2.818234
2.684069; 2.533522
2.000243; 3.052618
4.709570; 2.990850
3.856988; 3.612734
2.644031; 3.008468
4.192070; 3.263252
4.293572; 2.452114
3.048842; 3.346336
2.984615; 2.780716
4.178936; 3.894772
3.695300; 2.408692
3.808178; 3.269988
2.614748; 2.113104
2.976734; 3.787058
3.586838; 3.064580
2.907941; 3.513940
4.397153; 3.638160
4.398893; 2.437186
4.492571; 2.837254
3.623936; 3.123772
3.317642; 3.576710
2.580536; 3.440180
2.043236; 2.118958
