r;theta;x;y
0.476514;1.063014;0.231700;0.416390
0.791816;1.410104;0.126692;0.781615
0.841252;1.039415;0.426283;0.725250
0.995416;3.534914;-0.919408;-0.381501
0.362935;3.814082;-0.283915;-0.226085
0.856365;3.179606;-0.855746;-0.032545
0.492302;1.486017;0.041687;0.490534
0.779467;2.213786;-0.467361;0.623813
0.255351;2.683523;-0.229026;0.112920
0.642708;3.006567;-0.636858;0.086519
0.950427;4.351225;-0.335846;-0.889111
0.869410;3.080325;-0.867778;0.053233
0.901820;3.055218;-0.898458;0.077798
0.808479;1.921580;-0.277821;0.759246
0.789692;3.482430;-0.744265;-0.263976
0.932502;5.344987;0.551334;-0.752058
0.489675;0.080959;0.488072;0.039600
0.274055;2.914393;-0.267012;0.061731
0.833466;3.658774;-0.724462;-0.412093
0.162601;5.192349;0.075080;-0.144229
0.435134;4.773964;0.026777;-0.434310
0.576574;5.956812;0.546138;-0.184856
0.716002;2.867388;-0.689253;0.193880
0.548079;3.630827;-0.483786;-0.257570
0.939923;1.443983;0.118876;0.932375
0.756787;1.904547;-0.247915;0.715027
0.960383;2.064648;-0.455242;0.845630
0.890712;4.622012;-0.080390;-0.887076
0.902692;6.052957;0.878873;-0.205994
0.746859;5.999305;0.716966;-0.209182
0.719448;5.929505;0.674917;-0.249183
0.567320;1.719953;-0.084306;0.561021
0.687712;5.738496;0.588192;-0.356340
0.858824;1.053150;0.424977;0.746306
0.704004;4.800473;0.061931;-0.701275
0.996996;4.303762;-0.396156;-0.914911
0.200427;5.295418;0.110346;-0.167316
0.795626;3.473540;-0.752193;-0.259282
0.903052;2.825951;-0.858439;0.280332
0.804392;4.391689;-0.253569;-0.763380
0.442644;1.380875;0.083563;0.434685
0.045574;3.987448;-0.030220;-0.034114
0.740521;1.959078;-0.280361;0.685398
0.941590;5.526545;0.684674;-0.646384
0.524552;6.036514;0.508674;-0.128084
0.913453;4.981058;0.242475;-0.880683
0.648693;0.981735;0.360401;0.539364
0.763447;5.615603;0.599551;-0.472642
0.263739;2.013327;-0.112940;0.238333
0.247720;0.512281;0.215920;0.121424
0.775114;3.592217;-0.697739;-0.337583
0.875498;0.988508;0.481468;0.731222
0.964812;5.754581;0.833127;-0.486582
0.475930;4.689562;-0.010863;-0.475806
0.939142;5.488714;0.658021;-0.670071
0.980652;3.733927;-0.813587;-0.547498
0.305498;6.055451;0.297610;-0.068972
0.478430;0.993076;0.261278;0.400785
0.889890;3.969955;-0.601639;-0.655693
0.744300;0.421350;0.679201;0.304413
0.769792;5.684586;0.635945;-0.433766
0.613329;3.328423;-0.602655;-0.113923
0.759822;6.025726;0.734779;-0.193470
0.650758;4.064517;-0.392726;-0.518895
0.528636;0.007565;0.528621;0.003999
0.853476;5.530824;0.623103;-0.583235
0.756917;0.070812;0.755020;0.053554
0.744269;0.126537;0.738318;0.093926
0.665953;4.903681;0.126616;-0.653805
0.875503;2.045051;-0.399821;0.778877
0.808703;4.575315;-0.110505;-0.801118
0.660382;1.656763;-0.056701;0.657944
0.456389;4.178318;-0.232321;-0.392833
0.968549;0.001232;0.968549;0.001193
0.901771;3.091767;-0.900652;0.044913
0.259338;5.793864;0.228905;-0.121896
0.629921;2.786140;-0.590545;0.219222
0.672203;6.120646;0.663343;-0.108779
0.958543;5.499949;0.679256;-0.676326
0.370637;1.245711;0.118378;0.351225
0.626817;2.401088;-0.462672;0.422889
0.771279;6.068445;0.753564;-0.164355
0.953817;0.934988;0.566403;0.767434
0.708741;2.219598;-0.428244;0.564731
0.667537;1.689046;-0.078752;0.662875
0.441692;0.625849;0.357976;0.258737
0.998501;3.965928;-0.678027;-0.732996
0.937892;4.534248;-0.166194;-0.923050
0.901416;5.137943;0.372127;-0.821018
0.849614;3.931647;-0.597964;-0.603558
0.908929;1.919212;-0.310316;0.854316
0.740178;4.645190;-0.049701;-0.738507
0.515007;3.242582;-0.512383;-0.051922
0.844651;1.156339;0.340136;0.773139
0.625633;2.306934;-0.420070;0.463636
0.947972;4.928009;0.202822;-0.926020
0.515419;3.100890;-0.514992;0.020973
0.516229;1.102228;0.233134;0.460587
0.398349;4.830557;0.046963;-0.395571
0.727107;3.796847;-0.576518;-0.443071
0.744298;1.508781;0.046128;0.742867
0.469304;0.423085;0.427924;0.192684
0.933449;0.627615;0.755562;0.548136
0.888248;1.258076;0.273268;0.845168
0.658763;0.170777;0.649180;0.111956
0.908829;1.634388;-0.057755;0.906992
0.576743;5.593204;0.444817;-0.367110
0.999713;3.756490;-0.816598;-0.576709
0.637384;1.440200;0.083003;0.631957
0.884252;1.973096;-0.346216;0.813656
0.335748;4.276034;-0.141900;-0.304288
0.784026;2.377463;-0.566055;0.542475
0.830919;2.497824;-0.664602;0.498729
0.264881;5.335103;0.154490;-0.215163
0.407858;3.762667;-0.331692;-0.237336
0.984758;1.487104;0.082320;0.981311
0.596095;1.193768;0.219458;0.554227
0.551376;1.424128;0.080580;0.545457
0.897905;0.584336;0.748923;0.495326
0.971204;4.753582;0.039995;-0.970381
0.346670;1.794233;-0.076816;0.338052
0.730088;6.089437;0.716428;-0.140570
0.419222;0.306670;0.399663;0.126557
0.753013;0.618002;0.613734;0.436301
0.527279;2.192392;-0.307052;0.428652
