r;theta;x;y
0.719526;2.531747;-0.589822;0.412102
0.208247;0.207508;0.203780;0.042904
0.570310;4.024116;-0.362263;-0.440476
0.859818;2.642061;-0.754754;0.411866
0.501637;5.281910;0.270497;-0.422459
0.493464;2.379807;-0.357073;0.340596
0.865875;5.514180;0.622220;-0.602148
0.328058;2.749132;-0.303116;0.125470
0.777625;0.196255;0.762698;0.151635
0.853786;1.032981;0.437361;0.733257
0.955441;5.756284;0.825854;-0.480451
0.329263;2.166153;-0.184652;0.272613
0.843722;2.235105;-0.520167;0.664299
0.851667;2.002853;-0.356627;0.773404
0.197659;4.884881;0.033926;-0.194726
0.329349;0.459546;0.295181;0.146080
0.424727;0.954026;0.245663;0.346471
0.788998;3.177074;-0.788502;-0.027989
0.555561;2.273288;-0.358960;0.424023
0.665204;3.520400;-0.618046;-0.246001
0.847820;1.271440;0.250026;0.810115
0.674833;6.188253;0.671794;-0.063967
0.772216;3.537565;-0.712463;-0.297848
0.649945;1.263040;0.196882;0.619408
0.332579;4.195478;-0.164360;-0.289128
0.939029;0.147504;0.928832;0.138009
0.764115;6.221541;0.762664;-0.047073
0.940522;5.102525;0.357694;-0.869849
0.588147;3.832228;-0.453368;-0.374666
0.361740;5.663274;0.294431;-0.210158
0.950643;4.748071;0.033914;-0.950038
0.987157;0.528516;0.852465;0.497776
0.952637;0.712187;0.721084;0.622539
0.325755;1.358211;0.068730;0.318421
0.995743;0.408187;0.913935;0.395256
0.541116;4.462972;-0.133569;-0.524372
0.885253;1.662267;-0.080862;0.881552
0.833784;2.387554;-0.607770;0.570798
0.909714;3.983389;-0.605982;-0.678502
0.762240;5.894809;0.705472;-0.288650
0.904466;2.907764;-0.879852;0.209568
0.691387;5.769749;0.602241;-0.339591
0.984544;2.278270;-0.639871;0.748259
0.854620;5.225072;0.419206;-0.744743
0.699192;2.372430;-0.502365;0.486311
0.856116;2.466728;-0.668448;0.534894
0.365053;1.405957;0.059903;0.360105
0.996524;3.500570;-0.933003;-0.350096
0.580614;0.623147;0.471485;0.338843
0.538192;2.064768;-0.255171;0.473855
0.824921;0.620842;0.670982;0.479873
0.745167;2.916447;-0.726360;0.166357
0.602800;4.818079;0.063591;-0.599437
0.600425;4.444097;-0.159164;-0.578945
0.957679;2.876895;-0.924325;0.250546
0.803423;4.619448;-0.074563;-0.799955
0.661067;4.020340;-0.421838;-0.508982
0.808389;2.553091;-0.672396;0.448749
0.049548;5.656249;0.040125;-0.029068
0.487784;3.087080;-0.487059;0.026577
0.891155;6.100144;0.876268;-0.162209
0.940169;2.788308;-0.882105;0.325281
0.441172;5.510215;0.315809;-0.308055
0.030100;0.302209;0.028736;0.008959
0.701788;1.825630;-0.176910;0.679124
0.945023;4.331333;-0.351455;-0.877238
0.951693;2.817016;-0.902001;0.303502
0.818457;1.690736;-0.097930;0.812577
0.855287;0.190902;0.839749;0.162286
0.988124;4.075676;-0.587495;-0.794506
0.698752;0.868518;0.451365;0.533409
0.619575;5.813612;0.552513;-0.280361
0.882092;3.479107;-0.832325;-0.292098
0.920844;4.904290;0.175628;-0.903941
0.985033;0.539650;0.845048;0.506145
0.887816;4.803162;0.080479;-0.884161
0.757039;4.223149;-0.355774;-0.668231
0.456311;1.785015;-0.097005;0.445881
0.255861;4.558313;-0.039266;-0.252830
0.921164;0.466991;0.822532;0.414710
0.729649;4.659692;-0.038432;-0.728636
0.873886;2.752720;-0.808639;0.331330
0.840421;2.724075;-0.768227;0.340784
0.472811;2.750923;-0.437186;0.180050
0.990093;1.256254;0.306317;0.941517
0.294087;6.188259;0.292763;-0.027875
0.924403;6.199695;0.921183;-0.077089
0.653077;3.974787;-0.439204;-0.483332
0.238290;1.724508;-0.036484;0.235480
0.964106;0.170098;0.950192;0.163203
0.936325;4.509562;-0.188613;-0.917131
0.554861;6.070594;0.542370;-0.117072
0.951949;0.203845;0.932239;0.192709
