r;theta;x;y
0.891367;2.828231;-0.847960;0.274771
0.858432;0.458666;0.769708;0.380073
0.260186;3.036764;-0.258758;0.027225
0.943006;4.818192;0.099587;-0.937733
0.622551;3.490731;-0.584991;-0.212967
0.391134;1.341372;0.088951;0.380886
0.642657;3.994642;-0.422669;-0.484107
0.972768;6.264122;0.972591;-0.018543
0.877574;1.385034;0.162084;0.862476
0.882436;5.466604;0.604219;-0.643127
0.913754;0.061066;0.912051;0.055765
0.891834;0.943810;0.523245;0.722206
0.887184;5.239762;0.446489;-0.766644
0.139786;1.389319;0.025229;0.137490
0.852112;1.750960;-0.152691;0.838320
0.688440;3.271221;-0.682664;-0.088992
0.853699;4.569183;-0.121838;-0.844960
0.770474;1.965701;-0.296417;0.711173
0.458830;6.278423;0.458825;-0.002185
0.282294;0.719092;0.212399;0.185948
0.266760;1.461946;0.028980;0.265181
0.572655;3.042124;-0.569825;0.056868
0.620318;4.967254;0.156391;-0.600281
0.693639;0.973460;0.390132;0.573526
0.726189;4.876883;0.118916;-0.716387
0.735745;2.276379;-0.477114;0.560074
0.886510;2.115473;-0.459338;0.758227
0.169885;3.600240;-0.152328;-0.075214
0.828839;0.304112;0.790806;0.248193
0.891131;2.595389;-0.761474;0.462895
0.918383;4.928631;0.197049;-0.896995
0.670859;0.556577;0.569605;0.354404
0.715280;0.274462;0.688508;0.193862
0.633587;1.498552;0.045733;0.631935
0.747848;3.022985;-0.742594;0.088493
0.594095;0.922309;0.358823;0.473493
0.479741;1.239264;0.156152;0.453616
0.794330;3.863820;-0.596014;-0.525098
0.993881;3.948649;-0.687395;-0.717835
0.535004;0.197933;0.524558;0.105205
0.636104;5.199644;0.297825;-0.562075
0.627534;1.197123;0.229074;0.584230
0.824978;5.899993;0.765147;-0.308446
0.529033;2.309467;-0.356201;0.391148
0.709765;0.464893;0.634437;0.318207
0.544962;2.181484;-0.312498;0.446462
0.612176;4.693766;-0.011400;-0.612069
0.660133;5.569315;0.498951;-0.432231
0.554140;5.260339;0.288673;-0.473010
0.800773;2.404575;-0.592954;0.538186
0.913610;3.207811;-0.911608;-0.060454
0.727661;0.407370;0.668113;0.288296
0.841294;1.008137;0.448777;0.711599
0.824488;1.331570;0.195363;0.801008
0.552494;3.030770;-0.549105;0.061104
0.493384;4.460295;-0.123066;-0.477789
0.908991;0.964965;0.517621;0.747217
0.645568;3.184651;-0.644970;-0.027789
0.780349;4.377081;-0.256782;-0.736890
0.625115;0.708184;0.474803;0.406610
0.535702;1.282430;0.152347;0.513583
0.988057;4.157810;-0.520296;-0.839969
0.975265;2.588886;-0.830055;0.512007
0.253913;4.866736;0.039035;-0.250895
0.874983;4.434107;-0.240362;-0.841321
0.396567;0.732820;0.294764;0.265291
0.465026;1.276159;0.135040;0.444987
0.425989;2.766964;-0.396444;0.155881
0.602958;2.372537;-0.433266;0.419331
0.807652;1.163395;0.320012;0.741549
0.927342;2.589188;-0.789414;0.486610
0.946064;4.311692;-0.369023;-0.871126
0.286381;1.959072;-0.108422;0.265064
0.842278;4.341417;-0.305344;-0.784983
0.091815;3.873923;-0.068275;-0.061388
0.896476;1.856097;-0.252310;0.860238
0.905902;4.900426;0.169341;-0.889934
0.688110;4.849369;0.093963;-0.681664
0.841613;3.380146;-0.817779;-0.198871
0.250436;6.221987;0.249967;-0.015317
0.871796;4.626529;-0.074760;-0.868585
0.326943;3.095292;-0.326593;0.015132
0.969249;5.056155;0.326671;-0.912540
0.965923;5.148147;0.407714;-0.875658
0.426981;0.638761;0.342795;0.254567
0.067179;3.509963;-0.062672;-0.024191
0.173482;5.652046;0.140062;-0.102366
0.494829;0.704408;0.377057;0.320443
0.853053;2.957125;-0.838580;0.156470
0.896141;1.586385;-0.013969;0.896032
0.295288;0.773397;0.211291;0.206279
0.740195;5.704215;0.619563;-0.405007
0.647587;3.378695;-0.629469;-0.152110
0.442728;0.802250;0.307736;0.318287
0.275144;1.625623;-0.015078;0.274730
0.796426;5.251065;0.408567;-0.683643
0.715132;4.657015;-0.039579;-0.714036
0.573031;2.832818;-0.545930;0.174139
0.249502;4.886584;0.043242;-0.245726
0.519817;1.536641;0.017751;0.519514
0.629077;1.726136;-0.097328;0.621502
0.896210;2.675594;-0.800650;0.402681
0.831039;3.546236;-0.763927;-0.327173
0.733447;2.628414;-0.638971;0.360085
0.742559;5.386990;0.463792;-0.579906
0.819027;4.012373;-0.527642;-0.626418
0.990180;4.618437;-0.092893;-0.985813
0.250589;2.512181;-0.202570;0.147514
0.522287;1.626107;-0.028873;0.521489
0.209428;5.433950;0.138339;-0.157233
0.184071;4.260974;-0.080299;-0.165632
0.837002;0.387346;0.774993;0.316163
0.967313;3.426158;-0.928412;-0.271564
0.715895;6.270280;0.715835;-0.009239
0.916169;1.879093;-0.277999;0.872973
0.871127;1.477202;0.081414;0.867315
0.757489;0.492652;0.667410;0.358265
0.421058;4.905710;0.080893;-0.413215
0.398950;4.493954;-0.086453;-0.389470
0.446198;4.464549;-0.109457;-0.432565
0.756704;2.426887;-0.571528;0.495940
0.590884;0.436116;0.535577;0.249603
0.798531;5.832625;0.718840;-0.347736
0.992768;5.720432;0.839672;-0.529658
0.838717;0.185027;0.824402;0.154302
0.880497;1.593925;-0.020363;0.880262
0.473240;6.234177;0.472672;-0.023184
0.561542;1.003117;0.301928;0.473464
0.232039;5.201435;0.109008;-0.204840
0.820944;2.573341;-0.691927;0.441798
0.356232;5.963773;0.338214;-0.111860
0.802910;1.363721;0.165077;0.785757
0.166048;5.164496;0.072540;-0.149365
0.998905;1.173278;0.386707;0.921015
0.231391;4.481520;-0.052948;-0.225252
0.643149;0.895329;0.402136;0.501923
0.784767;1.753863;-0.142864;0.771653
0.853380;1.592850;-0.018819;0.853173
0.455443;4.485227;-0.102572;-0.443742
0.824801;5.723197;0.698822;-0.438115
0.862145;6.106779;0.848765;-0.151300
0.405655;6.077411;0.397097;-0.082885
0.981899;3.015206;-0.974067;0.123768
0.802031;3.357225;-0.783456;-0.171607
0.907784;5.237381;0.454986;-0.785531
0.971535;2.936283;-0.951131;0.198067
0.884714;0.659081;0.699415;0.541791
0.827265;2.052365;-0.383164;0.733180
0.665735;1.247401;0.211562;0.631224
0.172421;3.121147;-0.172385;0.003525
0.954875;2.785776;-0.895064;0.332636
0.394454;3.315291;-0.388518;-0.068172
0.488731;5.553406;0.364262;-0.325839
0.545443;2.804098;-0.514673;0.180609
0.773109;6.143730;0.765604;-0.107465
0.934619;5.386851;0.583649;-0.729978
0.974541;3.483530;-0.918122;-0.326776
0.583907;2.703070;-0.528657;0.247928
0.742063;6.183911;0.738410;-0.073547
0.693454;2.354492;-0.489510;0.491180
0.578020;2.668833;-0.514620;0.263198
0.917634;3.978381;-0.614678;-0.681340
0.214492;0.268744;0.206793;0.056952
0.690054;3.073797;-0.688469;0.046747
0.491225;3.178689;-0.490887;-0.018218
0.708737;4.206216;-0.343620;-0.619866
0.682368;4.133720;-0.373194;-0.571273
0.443944;4.426410;-0.125235;-0.425913
0.241052;0.068776;0.240482;0.016565
0.816776;4.120538;-0.455678;-0.677850
0.994360;3.396923;-0.962122;-0.251140
0.171759;2.857800;-0.164888;0.048092
0.781927;2.327593;-0.536868;0.568491
0.633555;1.018310;0.332493;0.539296
0.933274;5.543472;0.689374;-0.629097
0.230543;1.288732;0.064169;0.221432
0.907403;2.585883;-0.770863;0.478698
0.915580;5.462526;0.624187;-0.669834
0.674039;1.975823;-0.265600;0.619503
0.935388;1.331929;0.221315;0.908829
0.580274;2.370388;-0.416098;0.404451
0.938841;5.041282;0.303242;-0.888520
0.742640;3.737622;-0.614587;-0.416889
0.152256;0.791505;0.107002;0.108317
0.778336;1.298464;0.209355;0.749651
0.546012;0.696874;0.418710;0.350444
0.864462;2.058560;-0.405131;0.763651
0.752160;5.498145;0.532048;-0.531667
0.835511;6.076701;0.817763;-0.171296
0.192681;3.575623;-0.174815;-0.081028
0.604781;3.811556;-0.474054;-0.375543
0.879878;1.188408;0.328316;0.816330
0.134848;0.809431;0.093033;0.097616
0.758210;6.213222;0.756355;-0.053003
0.979612;2.826384;-0.931348;0.303694
0.448161;1.862072;-0.128700;0.429283
0.586041;3.761259;-0.477080;-0.340351
0.784254;2.584337;-0.665604;0.414760
0.439869;0.971311;0.248182;0.363168
0.732996;1.983250;-0.293827;0.671527
0.601037;5.249049;0.307291;-0.516544
0.653112;3.926319;-0.462130;-0.461509
0.403785;6.234805;0.403312;-0.019528
0.707071;5.410577;0.454527;-0.541623
0.689775;0.335698;0.651272;0.227231
0.972908;5.287608;0.529280;-0.816341
0.812438;4.528524;-0.148539;-0.798744
0.739623;4.261514;-0.322293;-0.665710
0.604908;0.766071;0.435921;0.419389
0.428320;2.045516;-0.195780;0.380957
0.296832;5.659001;0.240861;-0.173479
0.371839;2.711534;-0.337980;0.155029
0.706598;4.733243;0.014734;-0.706445
0.599346;1.313927;0.152266;0.579682
0.651352;5.632870;0.518407;-0.394353
0.724405;4.935480;0.160271;-0.706453
0.498260;5.977307;0.475132;-0.150041
0.640624;2.584306;-0.543693;0.338817
0.678211;2.681042;-0.607547;0.301425
0.888131;2.840697;-0.848229;0.263220
0.692913;4.620202;-0.063787;-0.689971
0.900007;0.880815;0.572875;0.694137
0.986112;2.243443;-0.614405;0.771313
0.578601;5.370132;0.353717;-0.457890
0.692083;0.217329;0.675803;0.149229
0.424543;3.563125;-0.387380;-0.173706
0.967082;5.245536;0.491516;-0.832862
0.717632;5.974555;0.683724;-0.217983
0.323302;5.492830;0.227473;-0.229739
0.399999;3.322448;-0.393475;-0.071948
0.877901;1.263637;0.265436;0.836812
0.911396;3.363553;-0.889038;-0.200636
0.817792;1.514512;0.046005;0.816497
0.972950;4.053327;-0.595811;-0.769182
0.429064;1.581861;-0.004747;0.429038
0.311798;4.173449;-0.160023;-0.267602
0.709536;5.700301;0.592376;-0.390553
0.566359;6.234239;0.565681;-0.027710
0.514088;1.080042;0.242285;0.453414
0.920268;1.631222;-0.055574;0.918589
0.850197;3.414804;-0.818663;-0.229405
0.585712;4.134851;-0.319777;-0.490715
0.615091;5.391306;0.386247;-0.478697
0.353999;6.278241;0.353994;-0.001750
0.498615;1.792681;-0.109729;0.486391
0.726635;3.365777;-0.708451;-0.161539
0.052726;2.253408;-0.033261;0.040911
0.266470;4.219561;-0.126072;-0.234759
0.340639;0.110823;0.338549;0.037673
0.912701;1.885779;-0.282755;0.867798
0.886427;5.844883;0.802636;-0.376202
0.693332;5.061389;0.237090;-0.651534
0.594832;1.996947;-0.245885;0.541632
0.893172;0.844856;0.592922;0.667981
0.077917;1.011605;0.041335;0.066049
0.627758;4.579852;-0.082958;-0.622252
0.839336;1.592731;-0.018409;0.839134
0.622084;3.764721;-0.505168;-0.363035
0.333982;0.180051;0.328583;0.059809
0.773555;2.262958;-0.493686;0.595536
0.560330;4.038442;-0.349688;-0.437822
0.946489;5.234534;0.472053;-0.820370
0.037135;6.074885;0.036332;-0.007679
0.144976;3.982069;-0.096715;-0.108001
0.707699;5.366104;0.430380;-0.561793
0.671007;5.045034;0.219113;-0.634224
0.885598;5.849388;0.803571;-0.372234
0.780056;4.112100;-0.440639;-0.643681
0.874720;5.796842;0.773294;-0.408841
0.888214;4.845630;0.117997;-0.880341
0.289133;4.394183;-0.090459;-0.274618
0.707187;1.912822;-0.237187;0.666225
0.976139;2.534976;-0.801978;0.556488
0.648045;3.648922;-0.566420;-0.314849
0.657351;3.359632;-0.641787;-0.142195
0.676208;1.648909;-0.052767;0.674146
0.421236;5.462922;0.287295;-0.308061
0.782231;4.367888;-0.264180;-0.736271
0.914494;3.976653;-0.613747;-0.677948
0.919396;5.362630;0.556582;-0.731782
0.697815;1.856926;-0.196953;0.669444
0.415673;4.948524;0.097245;-0.404138
0.861887;4.908877;0.168263;-0.845303
0.664863;3.191770;-0.664026;-0.033347
0.838968;4.695544;-0.014132;-0.838849
0.528386;1.908945;-0.175287;0.498464
0.668338;1.857668;-0.189108;0.641026
0.779906;5.754613;0.673470;-0.393308
0.464180;0.177280;0.456905;0.081859
0.704712;1.029971;0.362816;0.604138
0.281548;5.993386;0.269807;-0.080455
0.970932;1.612950;-0.040916;0.970070
0.582821;3.484623;-0.548865;-0.196027
0.684275;4.350044;-0.242553;-0.639844
0.433013;1.969917;-0.168272;0.398979
0.738796;4.237669;-0.337696;-0.657101
0.354137;1.476272;0.033425;0.352556
0.679727;5.455464;0.459873;-0.500545
0.127389;2.641602;-0.111795;0.061073
0.613392;1.485647;0.052167;0.611170
0.409566;1.079414;0.193252;0.361106
0.237945;0.821665;0.162042;0.174243
